player_id,Name,Height,Foot,Country_of_Birth,City_of_Birth,Highest_market_value,Highest_market_value_tier,Continent_of_Birth
60890,Fabián Orellana,168.0,right,Chile,San Joaqun,6000000.0,Medium,South America
60957,Sebastian Polter,192.0,right,Germany,Wilhelmshaven,2250000.0,Low,Europe
60990,Bruno Ecuele Manga,186.0,right,Gabon,Libreville,6000000.0,Medium,Africa
61087,Karim Bellarabi,184.0,right,Germany,Berlin,22000000.0,Elite,Europe
61253,José Callejón,178.0,right,Spain,Motril,25000000.0,Elite,Europe
61511,Camillo Ciano,176.0,left,Italy,Marcianise,3000000.0,Low,Europe
61546,Facundo Roncaglia,179.0,right,Argentina,Chajar,6000000.0,Medium,South America
61573,Jonathan Hogg,176.0,right,England,Middlesbrough,3500000.0,Low,Europe
61592,James Tomkins,192.0,right,England,Basildon,8000000.0,Medium,Europe
61637,Emmanuel Rivière,182.0,right,Martinique,Le Lamentin,6000000.0,Medium,
61653,Conor Hourihane,181.0,left,Ireland,Cork,7500000.0,Medium,
61757,Nicola Rigoni,185.0,right,Italy,Schio,2000000.0,Low,Europe
61812,Yuri Berchiche,181.0,left,Spain,Zarautz,20000000.0,High,Europe
61819,Charlie Daniels,178.0,left,England,Harlow,3500000.0,Low,Europe
61841,Adam Smith,174.0,right,England,London,9000000.0,High,Europe
61891,Fábio,172.0,right,Brazil,Petrpolis,8000000.0,Medium,South America
61892,Rafael,172.0,right,Brazil,Petrpolis,15000000.0,High,South America
62144,Antoñito,175.0,right,Spain,Herrera,2000000.0,Low,Europe
62351,Abdoulaye Bamba,182.0,right,Cote d'Ivoire,Abidjan,3000000.0,Low,
62415,Panagiotis Tachtsidis,191.0,left,Greece,Nafplio,3500000.0,Low,Europe
62688,Scott Dann,194.0,right,England,Liverpool,5000000.0,Medium,Europe
62920,Víctor Ruiz,184.0,left,Spain,Esplugues de Llobregat,14000000.0,High,Europe
62945,Luis Hernández,182.0,right,Spain,Madrid,3500000.0,Low,Europe
63040,Oier Sanjurjo,178.0,right,Spain,Estella-Lizarra,2000000.0,Low,Europe
63200,Ashley Barnes,185.0,right,England,Dunkerton,10000000.0,High,Europe
63290,Víctor Sánchez,174.0,right,Spain,Terrassa,4000000.0,Medium,Europe
63494,Étienne Capoue,189.0,right,France,Niort,13000000.0,High,Europe
63531,Kwadwo Asamoah,173.0,left,Ghana,Accra,22000000.0,Elite,Africa
63821,Aron Gunnarsson,177.0,right,Iceland,Akureyri,3000000.0,Low,Europe
64393,Álvaro García,168.0,right,Spain,Alicante,600000.0,Low,Europe
64598,Bernardo Espinosa,192.0,right,Colombia,Santiago de Cali,7000000.0,Medium,South America
64793,Leonardo Pavoletti,188.0,right,Italy,Livorno,13000000.0,High,Europe
65230,Sergio Busquets,189.0,right,Spain,Badia del Valls,80000000.0,Elite,Europe
65278,Pedro,167.0,both,Spain,Santa Cruz de Tenerife,30000000.0,Elite,Europe
65318,Jaume Costa,171.0,left,Spain,Valencia,9000000.0,High,Europe
65477,Troy Deeney,184.0,right,England,Birmingham,11000000.0,High,Europe
65976,Hal Robson-Kanu,183.0,left,England,London,3000000.0,Low,Europe
66005,Amir Abrashi,172.0,right,Switzerland,Bischofszell,2500000.0,Low,Europe
66100,Oriol Romeu,183.0,right,Spain,Ulldecona,12000000.0,High,Europe
66106,Sergio Canales,178.0,left,Spain,Santander,25000000.0,Elite,Europe
66333,Ahmed Elmohamady,182.0,right,Egypt,Basyoun,5500000.0,Medium,Africa
66360,Daniele Ragatzu,172.0,right,Italy,Cagliari,1500000.0,Low,Europe
66736,Lisandro Magallán,185.0,right,Argentina,La Plata,6000000.0,Medium,South America
66934,Cheikhou Kouyaté,189.0,right,Senegal,Dakar,12000000.0,High,Africa
67063,Danny Welbeck,185.0,right,England,Manchester,18000000.0,High,Europe
67080,Víctor Laguardia,183.0,right,Spain,Zaragoza,10000000.0,High,Europe
67082,Vitolo,184.0,right,Spain,Las Palmas de Gran Canaria,30000000.0,Elite,Europe
67090,Dídac Vilà,185.0,left,Spain,Barcelona,5000000.0,Medium,Europe
67252,Ryan Bennett,188.0,right,England,Orsett,7000000.0,Medium,Europe
67420,Luke Ayling,183.0,right,Unknown,London,5000000.0,Medium,
67421,Kyle Bartley,194.0,right,England,Stockport,4000000.0,Medium,Europe
67546,Jorge Pulido,186.0,right,Spain,Talavera de la Reina,3000000.0,Low,Europe
67548,Rubén Rochina,182.0,left,Spain,Sagunt,4000000.0,Medium,Europe
67639,Andrey Galabinov,192.0,right,Bulgaria,Sofia,1500000.0,Low,Europe
67808,Borja García,175.0,right,Spain,Torremocha de Jarama,8000000.0,Medium,Europe
67823,Damián Musto,182.0,right,Argentina,Casilda,1500000.0,Low,South America
68290,Neymar,175.0,right,Brazil,Mogi das Cruzes,180000000.0,Elite,South America
68306,Alberto Paloschi,183.0,right,Italy,Chiari,6000000.0,Medium,Europe
68390,Séamus Coleman,177.0,right,Ireland,Donegal,19000000.0,High,
68718,Yoann Touzghar,180.0,right,France,Avignon,1750000.0,Low,Europe
68864,Kevin Strootman,186.0,left,Netherlands,Ridderkerk,28000000.0,Elite,Europe
69633,Christian Eriksen,182.0,right,Denmark,Middelfart,100000000.0,Elite,Europe
69660,Jonás Ramalho,185.0,right,Spain,Barakaldo,4000000.0,Medium,Europe
69751,Jordi Alba,170.0,left,Spain,L'Hospitalet de Llobregat,70000000.0,Elite,Europe
70209,Adama Traoré,170.0,left,Cote d'Ivoire,Bondoukou,1500000.0,Low,
70245,Ignasi Miquel,189.0,left,Spain,Corbera de Llobregat,5000000.0,Medium,Europe
70285,Jonathan Schmid,179.0,right,France,Strasbourg,5000000.0,Medium,Europe
70411,Darko Lazović,181.0,right,Jugoslawien (SFR),aak,5000000.0,Medium,
70689,Filippo Falco,171.0,left,Italy,Taranto,5000000.0,Medium,Europe
70934,Nolito,175.0,right,Spain,Sanlcar de Barrameda,18000000.0,High,Europe
70950,Mohamed Diamé,184.0,right,France,Crteil,7500000.0,Medium,Europe
71019,Bartosz Salamon,194.0,right,Poland,Pozna,3500000.0,Low,Europe
71204,Javi Moyano,180.0,right,Spain,Jan,800000.0,Low,Europe
71548,Anaitz Arbilla,178.0,right,Spain,Pamplona,3000000.0,Low,Europe
71579,Iñigo Pérez,178.0,left,Spain,Pamplona,2000000.0,Low,Europe
71905,Coke,176.0,right,Spain,Madrid,4000000.0,Medium,Europe
71918,David Ferreiro,170.0,right,Spain,Ourense,2000000.0,Low,Europe
72047,Iago Aspas,176.0,left,Spain,Moaa,25000000.0,Elite,Europe
72121,Johan Gastien,179.0,right,France,Niort,1000000.0,Low,Europe
72310,Javi López,180.0,right,Spain,Osuna,3000000.0,Low,Europe
72441,Rafael Tolói,185.0,right,Brazil,Glria D'Oeste,16000000.0,High,South America
72479,Clément Grenier,186.0,right,Unknown,Annonay,12000000.0,High,
72519,Bobby Wood,180.0,right,United States,"Honolulu, Hawaii",4500000.0,Medium,North America
72792,Niko Gießelmann,182.0,left,Germany,Hannover,4000000.0,Medium,Europe
73484,Tom Cleverley,175.0,right,England,Basingstoke,14000000.0,High,Europe
73547,Oliver Norwood,175.0,right,England,Burnley,9000000.0,High,Europe
73636,Hernán Pérez,180.0,right,Paraguay,Fernando de la Mora,3500000.0,Low,South America
73782,Adrián Ramos,185.0,right,Colombia,Santander de Quilichao,13000000.0,High,South America
73794,Duván Zapata,188.0,right,Colombia,Santiago de Cali,45000000.0,Elite,South America
73926,Davide Faraoni,180.0,right,Italy,Bracciano,7000000.0,Medium,Europe
73943,Alessandro Tuia,184.0,right,Italy,Civita Castellana,900000.0,Low,Europe
74229,Koke,176.0,right,Spain,Madrid,70000000.0,Elite,Europe
74230,Pablo Sarabia,174.0,left,Spain,Madrid,40000000.0,Elite,Europe
74294,Nemanja Gudelj,187.0,right,Jugoslawien (SFR),Belgrad,7000000.0,Medium,
74297,Gaël Kakuta,173.0,left,France,Lille,8000000.0,Medium,Europe
74448,Andrea Rispoli,188.0,right,Italy,Cava de Tirreni,2000000.0,Low,Europe
74709,Emmanuel Imorou,181.0,left,France,Bourges,2000000.0,Low,Europe
74810,Ben Mee,180.0,left,England,Sale,10000000.0,High,Europe
74869,Francis Coquelin,177.0,right,France,Laval,24000000.0,Elite,Europe
74943,Juraj Kucka,186.0,right,CSSR,Bojnice,9000000.0,High,
75067,Liam Cooper,186.0,left,England,Kingston upon Hull,7000000.0,Medium,Europe
75287,Seydou Doumbia,179.0,both,Cote d'Ivoire,Abidjan,25000000.0,Elite,
75446,Pablo de Blasis,165.0,right,Argentina,La Plata,3500000.0,Low,South America
75489,Niclas Füllkrug,189.0,right,Germany,Hannover,15000000.0,High,Europe
75615,Douglas Costa,172.0,left,Brazil,Sapucaia do Sul,55000000.0,Elite,South America
75820,Juan Aguilera,185.0,left,Spain,Madrid,500000.0,Low,Europe
75921,Christopher Trimmel,189.0,right,Austria,Oberpullendorf,1200000.0,Low,Europe
75942,Tomás Rincón,177.0,right,Venezuela,San Cristbal,9000000.0,High,South America
76055,Ronny Rodelin,193.0,right,Runion,Saint-Denis,5000000.0,Medium,
76163,Franco Vázquez,187.0,left,Argentina,Tanti,18000000.0,High,South America
76277,Laurent Koscielny,186.0,right,France,Tulle,22000000.0,Elite,Europe
76285,Toño,191.0,right,Spain,Logroo,500000.0,Low,Europe
76467,Kiko Femenía,174.0,right,Spain,Sanet y Negrals,6000000.0,Medium,Europe
76746,Damián Suárez,173.0,right,Uruguay,Montevideo,4000000.0,Medium,South America
76902,Fernandinho,173.0,left,Brazil,So Paulo,2000000.0,Low,South America
77100,Lucas Moura,172.0,right,Brazil,So Paulo,40000000.0,Elite,South America
77108,Jérôme Gondorf,176.0,right,Germany,Karlsruhe,2000000.0,Low,Europe
77760,Victor Wanyama,184.0,right,Kenya,Nairobi,30000000.0,Elite,Africa
77812,Christoph Zimmermann,194.0,right,Germany,Dsseldorf,3500000.0,Low,Europe
77826,Ryad Boudebouz,177.0,left,France,Colmar,10000000.0,High,Europe
78147,Fabian Klos,194.0,right,Germany,Gifhorn,1000000.0,Low,Europe
78917,Julien Faussurier,173.0,right,France,Lyon,1750000.0,Low,Europe
79377,Genki Haraguchi,178.0,right,Japan,"Kumagaya, Saitama",4500000.0,Medium,Asia
79501,Daniel Ginczek,191.0,right,Germany,Arnsberg,12000000.0,High,Europe
79510,Thiago Cionek,183.0,right,Brazil,Curitiba,900000.0,Low,South America
79723,Sean Morrison,194.0,right,England,Plymouth,5000000.0,Medium,Europe
79960,Alex Sandro,181.0,left,Brazil,Catanduva,50000000.0,Elite,South America
79967,Simon Zoller,179.0,right,Germany,Friedrichshafen,3000000.0,Low,Europe
80173,Frédéric Sammaritano,162.0,right,France,Vannes,1500000.0,Low,Europe
80197,Salomón Rondón,186.0,right,Venezuela,Caracas,17000000.0,High,South America
80293,Aïssa Mandi,186.0,right,France,Chlons-en-Champagne,20000000.0,High,Europe
80444,Philippe Coutinho,172.0,right,Brazil,Rio de Janeiro,150000000.0,Elite,South America
81460,Nolan Roux,182.0,right,France,Compigne,7000000.0,Medium,Europe
81512,Christian Kabasele,187.0,right,Zaire,Lubumbashi,9000000.0,High,
81698,Georg Teigl,183.0,right,Austria,Wien,900000.0,Low,Europe
81988,Sergi Enrich,183.0,right,Spain,Ciutadella de Menorca,10000000.0,High,Europe
81999,Joselu,191.0,right,Germany,Stuttgart,8000000.0,Medium,Europe
82009,Kevin Volland,179.0,left,Germany,Marktoberdorf,35000000.0,Elite,Europe
82048,Nicola Sansone,174.0,right,Germany,Mnchen,16000000.0,High,Europe
82070,Diego Demme,170.0,right,Germany,Herford,17000000.0,High,Europe
82097,Christoph Kramer,191.0,right,Germany,Solingen,14000000.0,High,Europe
82350,Stefan Bell,192.0,right,Germany,Andernach,6000000.0,Medium,Europe
82442,Olivier Giroud,192.0,left,France,Chambry,27000000.0,Elite,Europe
82503,Aridane Hernández,188.0,right,Spain,Tuineje,4000000.0,Medium,Europe
82873,Pascal Groß,181.0,right,Germany,Mannheim,12000000.0,High,Europe
83002,Hiroki Sakai,185.0,right,Japan,"Nakano, Nagano",8000000.0,Medium,Asia
83132,Vincent Manceau,176.0,right,France,Angers,2500000.0,Low,Europe
83877,Diego Farias,172.0,right,Brazil,Sorocaba,4500000.0,Medium,South America
84085,Timothée Kolodziejczak,183.0,left,France,Avion,7000000.0,Medium,Europe
84150,Rafael Czichos,187.0,left,Saudi Arabia,Djidda,2200000.0,Low,
84301,Benjamin André,180.0,right,France,Nice,15000000.0,High,Europe
84344,Davide Santon,187.0,right,Italy,Portomaggiore,10000000.0,High,Europe
84435,Kevin Vogt,194.0,right,Germany,Witten,17000000.0,High,Europe
84442,Leonardo Capezzi,178.0,right,Italy,Figline Valdarno,1800000.0,Low,Europe
84467,Rafael,187.0,right,Brazil,So Paulo,2000000.0,Low,South America
84765,Francesco Caputo,181.0,right,Italy,Altamura,7500000.0,Medium,Europe
84766,Francesco Di Tacchio,186.0,left,Italy,Trani,700000.0,Low,Europe
84835,Emanuele Giaccherini,167.0,right,Italy,Bibbiena,8500000.0,High,Europe
84921,Lorenzo Ariaudo,186.0,left,Italy,Torino,1800000.0,Low,Europe
85000,Cebio Soukou,185.0,right,Germany,Bochum,1000000.0,Low,Europe
85177,Nathaniel Clyne,175.0,right,England,London,21000000.0,High,Europe
85288,Isco,176.0,right,Spain,Benalmdena,90000000.0,Elite,Europe
85295,Iván Balliu,172.0,right,Spain,Caldes de Malavella,4000000.0,Medium,Europe
85324,Borja Bastón,186.0,right,Spain,Madrid,10000000.0,High,Europe
85370,Sergi Roberto,178.0,right,Spain,Reus,60000000.0,Elite,Europe
85383,Rubén Sobrino,185.0,right,Spain,Daimiel,5000000.0,Medium,Europe
85393,Nicolas Viola,180.0,left,Italy,Oppido Mamertina,2100000.0,Low,Europe
85475,Federico Fernández,190.0,right,Argentina,Tres Algarrobos,9000000.0,High,South America
85500,Juan Villar,182.0,right,Spain,Aroche,1000000.0,Low,Europe
85585,John Boye,184.0,right,Ghana,Accra,2500000.0,Low,Africa
85706,Enda Stevens,183.0,left,Ireland,Dublin,7000000.0,Medium,
85771,Paulinho,176.0,right,Portugal,Porto,1500000.0,Low,Europe
85791,Stefan Lainer,175.0,right,Austria,Salzburg,18000000.0,High,Europe
85822,Florian Hübner,193.0,right,Germany,Wiesbaden,1750000.0,Low,Europe
85867,Nico Schulz,180.0,left,Germany,Berlin,25000000.0,Elite,Europe
85906,Danny da Costa,187.0,right,Germany,Neuss,15000000.0,High,Europe
86079,Luca Siligardi,180.0,left,Italy,Correggio,3000000.0,Low,Europe
86202,Antonio Rüdiger,190.0,right,Germany,Berlin,50000000.0,Elite,Europe
86759,David Silva,178.0,left,Portugal,Coimbra,500000.0,Low,Europe
86792,Xherdan Shaqiri,169.0,left,Jugoslawien (SFR),Gjilan,25000000.0,Elite,
87672,Junior Stanislas,183.0,right,England,London,4500000.0,Medium,Europe
87884,Mário Rui,168.0,left,Portugal,Sines,15000000.0,High,Europe
88490,Aleix Vidal,177.0,right,Spain,Valls,10000000.0,High,Europe
88590,Shkodran Mustafi,184.0,right,Germany,Bad Hersfeld,30000000.0,Elite,Europe
88647,Andreas Albers,193.0,right,Denmark,Skive,550000.0,Low,Europe
88680,Luca Caldirola,186.0,left,Italy,Desio,4000000.0,Medium,Europe
88684,Giulio Donati,178.0,right,Italy,Pietrasanta,5000000.0,Medium,Europe
88706,Simone Romagnoli,193.0,right,Italy,Cremona,1900000.0,Low,Europe
88755,Kevin De Bruyne,181.0,right,Belgium,Drongen,150000000.0,Elite,Europe
89591,Felix Klaus,179.0,right,Germany,Osnabrck,4500000.0,Medium,Europe
89701,Charles Aránguiz,171.0,right,Unknown,Puente Alto,15000000.0,High,
89733,Álex Fernández,183.0,right,Spain,Alcal de Henares,7500000.0,Medium,Europe
90836,Steve Cook,185.0,right,England,Hastings,12000000.0,High,Europe
90964,Joe Bennett,178.0,left,England,Rochdale,3000000.0,Low,Europe
91059,Joshua King,180.0,right,Norway,Oslo,20000000.0,High,Europe
91317,Ashley Westwood,174.0,right,England,Nantwich,7000000.0,Medium,Europe
91473,Florent Ogier,183.0,right,France,Lyon,800000.0,Low,Europe
91763,Pablo Hernández,184.0,left,Argentina,Tucumn,6000000.0,Medium,South America
91970,Juan Cuadrado,176.0,right,Colombia,Necocl,32000000.0,Elite,South America
92472,Akaki Gogia,178.0,right,Georgia,Rustavi,1300000.0,Low,Asia
92572,Joel Ward,186.0,right,England,Emsworth,5000000.0,Medium,Europe
92693,Darío Benedetto,175.0,right,Argentina,Berazategui,15000000.0,High,South America
92947,Sergi Gómez,185.0,right,Spain,Arenys de Mar,10000000.0,High,Europe
93128,Kalidou Koulibaly,186.0,right,France,Saint-Di-des-Vosges,75000000.0,Elite,Europe
93604,Lukas Kübler,182.0,right,Germany,Bonn,3000000.0,Low,Europe
93678,Gaëtan Charbonnier,188.0,right,France,Saint-Mand,2500000.0,Low,Europe
93704,Josuha Guilavogui,188.0,right,France,Toulon,14000000.0,High,Europe
93707,Christian Günter,184.0,left,Germany,Villingen-Schwenningen,12000000.0,High,Europe
93720,Alexandre Lacazette,175.0,right,France,Lyon,70000000.0,Elite,Europe
93726,Paul Lasne,186.0,left,France,Saint-Cloud,2500000.0,Low,Europe
93795,Facundo Ferreyra,183.0,right,Argentina,Lomas de Zamora,9000000.0,High,South America
93827,Steven Skrzybski,174.0,right,Germany,Berlin,3500000.0,Low,Europe
93841,Ben Zolinski,181.0,right,Germany,Berlin,900000.0,Low,Europe
93844,Leonardo Bittencourt,171.0,right,Germany,Leipzig,7000000.0,Medium,Europe
93922,Erik Durm,183.0,right,Germany,Pirmasens,6000000.0,Medium,Europe
93935,Sergio Escudero,176.0,left,Spain,Valladolid,7500000.0,Medium,Europe
94148,Fabian Schnellhardt,180.0,left,Germany,Leinefelde,1000000.0,Low,Europe
94529,Stephan El Shaarawy,178.0,right,Italy,Savona,30000000.0,Elite,Europe
94771,Andreas Voglsammer,177.0,right,Germany,Rosenheim,2500000.0,Low,Europe
94936,Vincent Laurini,173.0,right,France,Thionville,2000000.0,Low,Europe
95336,Hervé Lybohy,187.0,left,Cote d'Ivoire,Bouak,500000.0,Low,
95424,Kyle Walker,183.0,right,England,Sheffield,50000000.0,Elite,Europe
95810,Kieran Trippier,173.0,right,England,Bury,35000000.0,Elite,Europe
95963,Germán Sánchez,187.0,right,Spain,San Fernando (Cdiz),800000.0,Low,Europe
96341,Romelu Lukaku,191.0,left,Belgium,Antwerpen,100000000.0,Elite,Europe
96718,Óscar de Marcos,182.0,right,Spain,Laguardia,10000000.0,High,Europe
96806,Jacopo Sala,181.0,right,Italy,Alzano Lombardo,2500000.0,Low,Europe
96828,Simone Zaza,186.0,left,Italy,Policoro,25000000.0,Elite,Europe
98240,Ciaran Clark,185.0,left,England,London,6000000.0,Medium,Europe
98249,Takashi Inui,169.0,right,Japan,"Omihachiman, Shiga",7500000.0,Medium,Asia
98322,Denis Cheryshev,179.0,left,UdSSR,Nizhniy Novgorod,10000000.0,High,
98349,Romain Hamouma,179.0,right,France,Montbliard,7000000.0,Medium,Europe
98596,John Guidetti,185.0,right,Sweden,Stockholm,8000000.0,Medium,Europe
99180,Federico Santander,187.0,right,Paraguay,Asuncin,6000000.0,Medium,South America
99331,Jannik Vestergaard,199.0,both,Denmark,Hvidovre,20000000.0,High,Europe
99343,Ander Herrera,182.0,right,Spain,Bilbao,30000000.0,Elite,Europe
99353,Portu,167.0,right,Spain,Beniel,20000000.0,High,Europe
99559,Alberto Perea,180.0,right,Spain,Albacete,1200000.0,Low,Europe
99946,Mohamed Camara,180.0,right,Guinea,Conakry,150000.0,Low,Africa
100131,William Carvalho,187.0,right,Angola,Luanda,30000000.0,Elite,Africa
100986,Thomas Meunier,191.0,right,Belgium,Bastogne,35000000.0,Elite,Europe
101213,Pedro Obiang,186.0,right,Spain,Alcal de Henares,10000000.0,High,Europe
101823,Dodô,174.0,right,Brazil,Rio de Janeiro,600000.0,Low,South America
101922,Fabio Pisacane,178.0,right,Italy,Napoli,1500000.0,Low,Europe
102017,Jorginho,178.0,right,Brazil,Imbituba,65000000.0,Elite,South America
102423,Leandro Cabrera,190.0,left,Uruguay,Montevideo,10000000.0,High,South America
102744,Sébastien Corchia,176.0,right,France,Noisy-le-Sec,7500000.0,Medium,Europe
102745,Luca Ceppitelli,186.0,both,Italy,Castiglione del Lago,3500000.0,Low,Europe
103427,Chris Smalling,194.0,right,England,London,20000000.0,High,Europe
103565,Wahbi Khazri,176.0,right,France,Ajaccio,16000000.0,High,Europe
103890,Luis Advíncula,178.0,right,Peru,Chincha,3000000.0,Low,South America
105456,Fernando,175.0,right,Brazil,Erechim,15000000.0,High,South America
105470,Alisson,193.0,right,Brazil,Novo Hamburgo,90000000.0,Elite,South America
106270,Florian Kainz,176.0,both,Austria,Graz,5000000.0,Medium,Europe
106405,Jeffrey Gouweleeuw,188.0,right,Netherlands,Heemskerk,12000000.0,High,Europe
106872,Kevin Stöger,175.0,left,Austria,Steyr,6000000.0,Medium,Europe
108354,Jordan Ayew,182.0,right,France,Marseille,10000000.0,High,Europe
108537,Jonas Hector,185.0,left,Germany,Saarbrcken,20000000.0,High,Europe
108650,Yuya Osako,184.0,right,Japan,"Kaseda, Kagoshima",6000000.0,Medium,Asia
108725,Chris Wood,191.0,right,New Zealand,Auckland,18000000.0,High,Oceania
109038,Dodô,177.0,left,Brazil,Campinas,7000000.0,Medium,South America
109110,Nicolò Brighenti,178.0,right,Italy,Bussolengo,1300000.0,Low,Europe
109751,Onel Hernández,172.0,right,Cuba,Morn,4000000.0,Medium,North America
110036,Dominique Heintz,188.0,left,Germany,Neustadt an der Weinstrae,10000000.0,High,Europe
110338,Luca Mora,183.0,left,Italy,Parma,800000.0,Low,Europe
111038,Dennis Appiah,179.0,right,France,Toulouse,3000000.0,Low,Europe
111039,Ishak Belfodil,192.0,right,Algeria,Mostaganem,15000000.0,High,Africa
111048,Benjamin Jeannot,183.0,right,France,Laxou,2500000.0,Low,Europe
111051,Nampalys Mendy,168.0,right,France,La Seyne-sur-Mer,12000000.0,High,Europe
111057,Idriss Saadi,180.0,right,France,Valence,2000000.0,Low,Europe
111058,Arnaud Souquet,179.0,right,France,Paris,5000000.0,Medium,Europe
111078,Emil Forsberg,177.0,right,Sweden,Sundsvall,28000000.0,Elite,Europe
111195,Joël Veltman,184.0,right,Netherlands,Velsen,10000000.0,High,Europe
111196,Stefan de Vrij,189.0,right,Netherlands,Ouderkerk aan den IJssel,60000000.0,Elite,Europe
